0.00403449536,        5, 4.93107548, 4.99999794, -7.0987745e-05,     1e-07,
0.00403459536,        5, 4.93108157, 4.99999736, -7.15562671e-05,     1e-07,
0.00403469536,        5, 4.93108684, 4.99999602, -7.28911982e-05,     1e-07,
0.00403479536,        5, 4.93109424, 4.99999688, -7.2028181e-05,     1e-07,
0.00403489536,        5, 4.93110188, 4.99999794, -7.09613473e-05,     1e-07,
0.00403499536,        5, 4.93110797, 4.99999736, -7.15298718e-05,     1e-07,
0.00403509536,        5, 4.93111323, 4.99999602, -7.28648053e-05,     1e-07,
0.00403519536,        5, 4.93112063, 4.99999688, -7.20017906e-05,     1e-07,
0.00403529536,        5, 4.93112827, 4.99999794, -7.09349593e-05,     1e-07,
0.00403539536,        5, 4.93113436, 4.99999736, -7.15034863e-05,     1e-07,
0.00403549536,        5, 4.93113962, 4.99999602, -7.28384222e-05,     1e-07,
0.00403559536,        5, 4.93114701, 4.99999688, -7.19754101e-05,     1e-07,
0.00403569536,        5, 4.93115465, 4.99999794, -7.09085813e-05,     1e-07,
0.00403579536,        5, 4.93116073, 4.99999736, -7.14771108e-05,     1e-07,
0.00403589536,        5, 4.93116599, 4.99999602, -7.28120493e-05,     1e-07,
0.00403599536,        5, 4.93117338, 4.99999688, -7.19490396e-05,     1e-07,
0.00403609536,        5, 4.93118102, 4.99999794, -7.08822134e-05,     1e-07,
0.00403619536,        5, 4.9311871, 4.99999736, -7.14507455e-05,     1e-07,
0.00403629536,        5, 4.93119235, 4.99999602, -7.27856865e-05,     1e-07,
0.00403639536,        5, 4.93119975, 4.99999688, -7.19226795e-05,     1e-07,
0.00403649536,        5, 4.93120738, 4.99999794, -7.08558558e-05,     1e-07,
0.00403659536,        5, 4.93121346, 4.99999736, -7.14243905e-05,     1e-07,
0.00403669536,        5, 4.93121871, 4.99999602, -7.27593341e-05,     1e-07,
0.00403679536,        5, 4.9312261, 4.99999688, -7.18963297e-05,     1e-07,
0.00403689536,        5, 4.93123373, 4.99999794, -7.08295086e-05,     1e-07,
0.00403699536,        5, 4.9312398, 4.99999736, -7.13980459e-05,     1e-07,
0.00403709536,        5, 4.93124505, 4.99999602, -7.27329921e-05,     1e-07,
0.00403719536,        5, 4.93125244, 4.99999688, -7.18699903e-05,     1e-07,
0.00403729536,        5, 4.93126006, 4.99999794, -7.08031718e-05,     1e-07,
0.00403739536,        5, 4.93126613, 4.99999736, -7.13717117e-05,     1e-07,
0.00403749536,        5, 4.93127138, 4.99999602, -7.27066605e-05,     1e-07,
0.00403759536,        5, 4.93127876, 4.99999688, -7.18436613e-05,     1e-07,
0.00403769536,        5, 4.93128639, 4.99999794, -7.07768455e-05,     1e-07,
0.00403779536,        5, 4.93129246, 4.99999736, -7.1345388e-05,     1e-07,
0.00403789536,        5, 4.9312977, 4.99999602, -7.26803394e-05,     1e-07,
0.00403799536,        5, 4.93130508, 4.99999688, -7.18173428e-05,     1e-07,
0.00403809536,        5, 4.93131271, 4.99999794, -7.07505296e-05,     1e-07,
0.00403819536,        5, 4.93131877, 4.99999736, -7.13190748e-05,     1e-07,
0.00403829536,        5, 4.93132401, 4.99999602, -7.26540288e-05,     1e-07,
0.00403839536,        5, 4.93133139, 4.99999688, -7.17910349e-05,     1e-07,
0.00403849536,        5, 4.93133901, 4.99999794, -7.07242242e-05,     1e-07,
0.00403859536,        5, 4.93134629, 4.99999856, -7.00977435e-05,     1e-07,
0.00403869536,        5, 4.93135369, 4.99999918, -6.94702027e-05,     1e-07,
0.00403879536,        5, 4.93136002, 4.99999872, -6.99229656e-05,     1e-07,
0.00403889536,        5, 4.93136534, 4.99999734, -7.12971952e-05,     1e-07,
0.00403899536,        5, 4.9313708, 4.99999626, -7.23674419e-05,     1e-07,
0.00403909536,        5, 4.93137859, 4.99999753, -7.10878228e-05,     1e-07,
0.00403919536,        5, 4.93138626, 4.99999856, -7.00565767e-05,     1e-07,
0.00403929536,        5, 4.93139212, 4.9999977, -7.09062629e-05,     1e-07,
0.00403939536,        5, 4.93139724, 4.99999622, -7.2380005e-05,     1e-07,
0.00403949536,        5, 4.93140467, 4.99999713, -7.14657718e-05,     1e-07,
0.00403959536,        5, 4.93141236, 4.99999825, -7.03382086e-05,     1e-07,
0.00403969536,        5, 4.93141842, 4.99999764, -7.09378046e-05,     1e-07,
0.00403979536,        5, 4.93142361, 4.99999623, -7.23433722e-05,     1e-07,
0.00403989536,        5, 4.93143096, 4.99999705, -7.1518008e-05,     1e-07,
0.00403999536,        5, 4.93143858, 4.99999811, -7.04520879e-05,     1e-07,
0.00404009536,        5, 4.93144465, 4.99999753, -7.10215346e-05,     1e-07,
0.00404019536,        5, 4.93144988, 4.99999618, -7.23743934e-05,     1e-07,
0.00404029536,        5, 4.93145724, 4.99999701, -7.15347494e-05,     1e-07,
0.00404039536,        5, 4.93146484, 4.99999805, -7.04831163e-05,     1e-07,
0.00404049536,        5, 4.9314709, 4.99999747, -7.10592775e-05,     1e-07,
0.00404059536,        5, 4.93147613, 4.99999612, -7.24016666e-05,     1e-07,
0.00404069536,        5, 4.93148349, 4.99999697, -7.15488268e-05,     1e-07,
0.00404079536,        5, 4.93149109, 4.99999802, -7.04923088e-05,     1e-07,
0.00404089536,        5, 4.93149714, 4.99999743, -7.1068865e-05,     1e-07,
0.00404099536,        5, 4.93150236, 4.99999609, -7.24099481e-05,     1e-07,
0.00404109536,        5, 4.93150972, 4.99999694, -7.15527452e-05,     1e-07,
0.00404119536,        5, 4.93151733, 4.99999799, -7.04918268e-05,     1e-07,
0.00404129536,        5, 4.93152337, 4.99999741, -7.10658609e-05,     1e-07,
0.00404139536,        5, 4.93152859, 4.99999607, -7.24054971e-05,     1e-07,
0.00404149536,        5, 4.93153595, 4.99999692, -7.15465705e-05,     1e-07,
0.00404159536,        5, 4.93154355, 4.99999797, -7.04834966e-05,     1e-07,
0.00404169536,        5, 4.93154959, 4.99999739, -7.10555471e-05,     1e-07,
0.00404179536,        5, 4.93155481, 4.99999605, -7.23936869e-05,     1e-07,
0.00404189536,        5, 4.93156217, 4.9999969, -7.15335389e-05,     1e-07,
0.00404199536,        5, 4.93156976, 4.99999796, -7.04692681e-05,     1e-07,
0.00404209536,        5, 4.9315758, 4.99999738, -7.10401268e-05,     1e-07,
0.00404219536,        5, 4.93158102, 4.99999604, -7.23771942e-05,     1e-07,
0.00404229536,        5, 4.93158837, 4.9999969, -7.15161287e-05,     1e-07,
0.00404239536,        5, 4.93159596, 4.99999795, -7.04510521e-05,     1e-07,
0.00404249536,        5,  4.931602, 4.99999738, -7.10211624e-05,     1e-07,
0.00404259536,        5, 4.93160722, 4.99999604, -7.23575347e-05,     1e-07,
0.00404269536,        5, 4.93161457, 4.99999689, -7.14958389e-05,     1e-07,
0.00404279536,        5, 4.93162216, 4.99999795, -7.04302043e-05,     1e-07,
0.00404289536,        5, 4.93162819, 4.99999737, -7.09998146e-05,     1e-07,
0.00404299536,        5, 4.9316334, 4.99999603, -7.23357316e-05,     1e-07,
0.00404309536,        5, 4.93164075, 4.99999689, -7.14736178e-05,     1e-07,
0.00404319536,        5, 4.93164834, 4.99999794, -7.04076065e-05,     1e-07,
0.00404329536,        5, 4.93165437, 4.99999737, -7.09768791e-05,     1e-07,
0.00404339536,        5, 4.93165958, 4.99999603, -7.23124922e-05,     1e-07,
0.00404349536,        5, 4.93166692, 4.99999688, -7.1450101e-05,     1e-07,
0.00404359536,        5, 4.93167451, 4.99999794, -7.03838386e-05,     1e-07,
0.00404369536,        5, 4.93168054, 4.99999737, -7.09528849e-05,     1e-07,
0.00404379536,        5, 4.93168574, 4.99999603, -7.22882945e-05,     1e-07,
0.00404389536,        5, 4.93169309, 4.99999688, -7.14257185e-05,     1e-07,
0.00404399536,        5, 4.93170067, 4.99999794, -7.0359289e-05,     1e-07,
0.00404409536,        5, 4.9317067, 4.99999737, -7.09281845e-05,     1e-07,
0.00404419536,        5, 4.9317119, 4.99999602, -7.22634585e-05,     1e-07,
0.00404429536,        5, 4.93171924, 4.99999688, -7.14007592e-05,     1e-07,
0.00404439536,        5, 4.93172682, 4.99999794, -7.03342187e-05,     1e-07,
0.00404449536,        5, 4.93173285, 4.99999736, -7.09030141e-05,     1e-07,
0.00404459536,        5, 4.93173805, 4.99999602, -7.2238198e-05,     1e-07,
0.00404469536,        5, 4.93174538, 4.99999688, -7.1375417e-05,     1e-07,
0.00404479536,        5, 4.93175296, 4.99999794, -7.03088028e-05,     1e-07,
0.00404489536,        5, 4.93175898, 4.99999736, -7.0877532e-05,     1e-07,
0.00404499536,        5, 4.93176418, 4.99999602, -7.22126564e-05,     1e-07,
0.00404509536,        5, 4.93177151, 4.99999688, -7.13498214e-05,     1e-07,
0.00404519536,        5, 4.93177909, 4.99999794, -7.02831587e-05,     1e-07,
0.00404529536,        5, 4.93178511, 4.99999736, -7.08518444e-05,     1e-07,
0.00404539536,        5, 4.9317903, 4.99999602, -7.21869297e-05,     1e-07,
0.00404549536,        5, 4.93179764, 4.99999688, -7.13240595e-05,     1e-07,
0.00404559536,        5, 4.93180521, 4.99999794, -7.02573652e-05,     1e-07,
0.00404569536,        5, 4.93181123, 4.99999736, -7.08260225e-05,     1e-07,
0.00404579536,        5, 4.93181642, 4.99999602, -7.21610826e-05,     1e-07,
0.00404589536,        5, 4.93182375, 4.99999688, -7.12981895e-05,     1e-07,
0.00404599536,        5, 4.93183132, 4.99999794, -7.02314748e-05,     1e-07,
0.00404609536,        5, 4.93183733, 4.99999736, -7.0800114e-05,     1e-07,
0.00404619536,        5, 4.93184252, 4.99999602, -7.2135158e-05,     1e-07,
0.00404629536,        5, 4.93184985, 4.99999688, -7.12722505e-05,     1e-07,
0.00404639536,        5, 4.93185741, 4.99999794, -7.0205523e-05,     1e-07,
0.00404649536,        5, 4.93186343, 4.99999736, -7.0774151e-05,     1e-07,
0.00404659536,        5, 4.93186861, 4.99999602, -7.2109185e-05,     1e-07,
0.00404669536,        5, 4.93187594, 4.99999688, -7.12462687e-05,     1e-07,
0.00404679536,        5, 4.9318835, 4.99999794, -7.01795335e-05,     1e-07,
0.00404689536,        5, 4.93188951, 4.99999736, -7.07481548e-05,     1e-07,
0.00404699536,        5, 4.9318947, 4.99999602, -7.2083183e-05,     1e-07,
0.00404709536,        5, 4.93190202, 4.99999688, -7.12202617e-05,     1e-07,
0.00404719536,        5, 4.93190958, 4.99999794, -7.01535222e-05,     1e-07,
0.00404729536,        5, 4.93191559, 4.99999736, -7.07221398e-05,     1e-07,
0.00404739536,        5, 4.93192077, 4.99999602, -7.2057165e-05,     1e-07,
0.00404749536,        5, 4.93192809, 4.99999688, -7.11942411e-05,     1e-07,
0.00404759536,        5, 4.93193565, 4.99999794, -7.01274996e-05,     1e-07,
0.00404769536,        5, 4.93194165, 4.99999736, -7.06961156e-05,     1e-07,
0.00404779536,        5, 4.93194683, 4.99999602, -7.20311396e-05,     1e-07,
0.00404789536,        5, 4.93195414, 4.99999688, -7.1168215e-05,     1e-07,
0.00404799536,        5, 4.9319617, 4.99999794, -7.01014729e-05,     1e-07,
0.00404809536,        5, 4.9319677, 4.99999736, -7.06700888e-05,     1e-07,
0.00404819536,        5, 4.93197288, 4.99999602, -7.20051129e-05,     1e-07,
0.00404829536,        5, 4.93198019, 4.99999688, -7.11421885e-05,     1e-07,
0.00404839536,        5, 4.93198775, 4.99999794, -7.0075447e-05,     1e-07,
0.00404849536,        5, 4.93199375, 4.99999736, -7.06440635e-05,     1e-07,
0.00404859536,        5, 4.93199892, 4.99999602, -7.19790885e-05,     1e-07,
0.00404869536,        5, 4.93200623, 4.99999688, -7.11161653e-05,     1e-07,
0.00404879536,        5, 4.93201378, 4.99999794, -7.00494249e-05,     1e-07,
0.00404889536,        5, 4.93201978, 4.99999736, -7.06180428e-05,     1e-07,
0.00404899536,        5, 4.93202495, 4.99999602, -7.19530693e-05,     1e-07,
0.00404909536,        5, 4.93203226, 4.99999688, -7.10901476e-05,     1e-07,
0.00404919536,        5, 4.93203981, 4.99999794, -7.00234089e-05,     1e-07,
0.00404929536,        5, 4.9320458, 4.99999736, -7.05920286e-05,     1e-07,
0.00404939536,        5, 4.93205097, 4.99999602, -7.19270569e-05,     1e-07,
0.00404949536,        5, 4.93205828, 4.99999688, -7.10641371e-05,     1e-07,
0.00404959536,        5, 4.93206582, 4.99999794, -6.99974004e-05,     1e-07,
0.00404969536,        5, 4.93207181, 4.99999736, -7.05660221e-05,     1e-07,
0.00404979536,        5, 4.93207698, 4.99999602, -7.19010525e-05,     1e-07,
0.00404989536,        5, 4.93208428, 4.99999688, -7.10381349e-05,     1e-07,
0.00404999536,        5, 4.93209183, 4.99999794, -6.99714003e-05,     1e-07,
0.00405009536,        5, 4.93209782, 4.99999736, -7.05400243e-05,     1e-07,
0.00405019536,        5, 4.93210298, 4.99999602, -7.18750569e-05,     1e-07,
0.00405029536,        5, 4.93211028, 4.99999688, -7.10121416e-05,     1e-07,
0.00405039536,        5, 4.93211782, 4.99999794, -6.99454094e-05,     1e-07,
0.00405049536,        5, 4.93212381, 4.99999736, -7.05140356e-05,     1e-07,
0.00405059536,        5, 4.93212897, 4.99999602, -7.18490707e-05,     1e-07,
0.00405069536,        5, 4.93213626, 4.99999688, -7.09861577e-05,     1e-07,
0.00405079536,        5, 4.9321438, 4.99999794, -6.99194279e-05,     1e-07,
0.00405089536,        5, 4.93214979, 4.99999736, -7.04880566e-05,     1e-07,
0.00405099536,        5, 4.93215494, 4.99999602, -7.18230941e-05,     1e-07,
0.00405109536,        5, 4.93216224, 4.99999688, -7.09601836e-05,     1e-07,
0.00405119536,        5, 4.93216978, 4.99999794, -6.98934562e-05,     1e-07,
0.00405129536,        5, 4.93217576, 4.99999736, -7.04620874e-05,     1e-07,
0.00405139536,        5, 4.93218091, 4.99999602, -7.17971274e-05,     1e-07,
0.00405149536,        5, 4.93218821, 4.99999688, -7.09342194e-05,     1e-07,
0.00405159536,        5, 4.93219574, 4.99999794, -6.98674946e-05,     1e-07,
0.00405169536,        5, 4.93220172, 4.99999736, -7.04361283e-05,     1e-07,
0.00405179536,        5, 4.93220687, 4.99999602, -7.17711708e-05,     1e-07,
0.00405189536,        5, 4.93221416, 4.99999688, -7.09082653e-05,     1e-07,
0.00405199536,        5, 4.93222169, 4.99999794, -6.9841543e-05,     1e-07,
0.00405209536,        5, 4.93222767, 4.99999736, -7.04101793e-05,     1e-07,
0.00405219536,        5, 4.93223282, 4.99999602, -7.17452243e-05,     1e-07,
0.00405229536,        5, 4.9322401, 4.99999688, -7.08823214e-05,     1e-07,
0.00405239536,        5, 4.93224763, 4.99999794, -6.98156017e-05,     1e-07,
0.00405249536,        5, 4.93225361, 4.99999736, -7.03842405e-05,     1e-07,
0.00405259536,        5, 4.93225875, 4.99999602, -7.17192881e-05,     1e-07,
0.00405269536,        5, 4.93226604, 4.99999688, -7.08563878e-05,     1e-07,
0.00405279536,        5, 4.93227356, 4.99999794, -6.97896706e-05,     1e-07,
0.00405289536,        5, 4.93227953, 4.99999736, -7.0358312e-05,     1e-07,
0.00405299536,        5, 4.93228468, 4.99999602, -7.16933622e-05,     1e-07,
0.00405309536,        5, 4.93229196, 4.99999688, -7.08304644e-05,     1e-07,
0.00405319536,        5, 4.93229948, 4.99999794, -6.97637499e-05,     1e-07,
0.00405329536,        5, 4.93230545, 4.99999736, -7.03323938e-05,     1e-07,
0.00405339536,        5, 4.93231059, 4.99999602, -7.16674466e-05,     1e-07,
0.00405349536,        5, 4.93231787, 4.99999688, -7.08045514e-05,     1e-07,
0.00405359536,        5, 4.9323254, 4.99999794, -6.97378394e-05,     1e-07,
0.00405369536,        5, 4.93233257, 4.99999856, -6.91114569e-05,     1e-07,
0.00405379536,        5, 4.93233988, 4.99999918, -6.84840148e-05,     1e-07,
0.00405389536,        5, 4.93234611, 4.99999872, -6.89368766e-05,     1e-07,
0.00405399536,        5, 4.93235133, 4.99999734, -7.0311205e-05,     1e-07,
0.00405409536,        5, 4.93235669, 4.99999626, -7.13815503e-05,     1e-07,
0.00405419536,        5, 4.93236439, 4.99999753, -7.01020298e-05,     1e-07,
0.00405429536,        5, 4.93237195, 4.99999856, -6.90708823e-05,     1e-07,
0.00405439536,        5, 4.93237771, 4.9999977, -6.99206672e-05,     1e-07,
0.00405449536,        5, 4.93238274, 4.99999622, -7.13945079e-05,     1e-07,
0.00405459536,        5, 4.93239007, 4.99999713, -7.04803734e-05,     1e-07,
0.00405469536,        5, 4.93239766, 4.99999825, -6.93529087e-05,     1e-07,
0.00405479536,        5, 4.93240362, 4.99999764, -6.99526033e-05,     1e-07,
0.00405489536,        5, 4.93240872, 4.99999623, -7.13582695e-05,     1e-07,
0.00405499536,        5, 4.93241597, 4.99999705, -7.05330039e-05,     1e-07,
0.00405509536,        5, 4.93242349, 4.99999811, -6.94671823e-05,     1e-07,
0.00405519536,        5, 4.93242946, 4.99999753, -7.00367276e-05,     1e-07,
0.00405529536,        5, 4.93243459, 4.99999618, -7.13896849e-05,     1e-07,
0.00405539536,        5, 4.93244185, 4.99999701, -7.05501395e-05,     1e-07,
0.00405549536,        5, 4.93244936, 4.99999805, -6.94986048e-05,     1e-07,
0.00405559536,        5, 4.93245531, 4.99999747, -7.00748646e-05,     1e-07,
0.00405569536,        5, 4.93246044, 4.99999612, -7.14173521e-05,     1e-07,
0.00405579536,        5, 4.9324677, 4.99999697, -7.05646108e-05,     1e-07,
0.00405589536,        5, 4.93247521, 4.99999802, -6.95081913e-05,     1e-07,
0.00405599536,        5, 4.93248116, 4.99999743, -7.0084846e-05,     1e-07,
0.00405609536,        5, 4.93248628, 4.99999609, -7.14260275e-05,     1e-07,
0.00405619536,        5, 4.93249355, 4.99999694, -7.05689232e-05,     1e-07,
0.00405629536,        5, 4.93250105, 4.99999799, -6.95081031e-05,     1e-07,
0.00405639536,        5,  4.932507, 4.99999741, -7.00822356e-05,     1e-07,
0.00405649536,        5, 4.93251212, 4.99999607, -7.14219702e-05,     1e-07,
0.00405659536,        5, 4.93251938, 4.99999692, -7.05631421e-05,     1e-07,
0.00405669536,        5, 4.93252688, 4.99999797, -6.95001665e-05,     1e-07,
0.00405679536,        5, 4.93253282, 4.99999739, -7.00723155e-05,     1e-07,
0.00405689536,        5, 4.93253794, 4.99999605, -7.14105536e-05,     1e-07,
0.00405699536,        5, 4.9325452, 4.9999969, -7.0550504e-05,     1e-07,
0.00405709536,        5, 4.9325527, 4.99999796, -6.94863316e-05,     1e-07,
0.00405719536,        5, 4.93255864, 4.99999738, -7.00572887e-05,     1e-07,
0.00405729536,        5, 4.93256376, 4.99999604, -7.13944543e-05,     1e-07,
0.00405739536,        5, 4.93257101, 4.9999969, -7.05334873e-05,     1e-07,
0.00405749536,        5, 4.93257851, 4.99999795, -6.94685088e-05,     1e-07,
0.00405759536,        5, 4.93258445, 4.99999738, -7.00387175e-05,     1e-07,
0.00405769536,        5, 4.93258956, 4.99999604, -7.13751881e-05,     1e-07,
0.00405779536,        5, 4.93259681, 4.99999689, -7.05135906e-05,     1e-07,
0.00405789536,        5, 4.93260431, 4.99999795, -6.94480542e-05,     1e-07,
0.00405799536,        5, 4.93261024, 4.99999737, -7.00177629e-05,     1e-07,
0.00405809536,        5, 4.93261536, 4.99999603, -7.1353778e-05,     1e-07,
0.00405819536,        5, 4.93262261, 4.99999689, -7.04917626e-05,     1e-07,
0.00405829536,        5, 4.9326301, 4.99999794, -6.94258494e-05,     1e-07,
0.00405839536,        5, 4.93263603, 4.99999737, -6.99952203e-05,     1e-07,
0.00405849536,        5, 4.93264114, 4.99999603, -7.13309315e-05,     1e-07,
0.00405859536,        5, 4.93264839, 4.99999688, -7.04686387e-05,     1e-07,
0.00405869536,        5, 4.93265587, 4.99999794, -6.94024744e-05,     1e-07,
0.00405879536,        5, 4.93266181, 4.99999737, -6.99716189e-05,     1e-07,
0.00405889536,        5, 4.93266691, 4.99999603, -7.13071267e-05,     1e-07,
0.00405899536,        5, 4.93267416, 4.99999688, -7.04446489e-05,     1e-07,
